SUR,Suriname,HL70399,,,,SUR,,Suriname,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SJM,Svalbard and Jan Mayen,HL70399,,,,SJM,,Svalbard and Jan Mayen,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SWE,Sweden,HL70399,,,,SWE,,Sweden,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
CHE,Switzerland,HL70399,,,,CHE,,Switzerland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SYR,Syrian Arab Republic (the),HL70399,,,,SYR,,Syrian Arab Republic (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TWN,Taiwan (Province of China),HL70399,,,,TWN,,Taiwan (Province of China),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TJK,Tajikistan,HL70399,,,,TJK,,Tajikistan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TZA,"Tanzania, the United Republic of",HL70399,,,,TZA,,"Tanzania, the United Republic of",http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
THA,Thailand,HL70399,,,,THA,,Thailand,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TLS,Timor-Leste,HL70399,,,,TLS,,Timor-Leste,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TGO,Togo,HL70399,,,,TGO,,Togo,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TKL,Tokelau,HL70399,,,,TKL,,Tokelau,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TON,Tonga,HL70399,,,,TON,,Tonga,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TTO,Trinidad and Tobago,HL70399,,,,TTO,,Trinidad and Tobago,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TUN,Tunisia,HL70399,,,,TUN,,Tunisia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TKM,Turkmenistan,HL70399,,,,TKM,,Turkmenistan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TCA,Turks and Caicos Islands (the),HL70399,,,,TCA,,Turks and Caicos Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TUV,Tuvalu,HL70399,,,,TUV,,Tuvalu,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
TUR,Türkiye,HL70399,,,,TUR,,Türkiye,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
UGA,Uganda,HL70399,,,,UGA,,Uganda,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
UKR,Ukraine,HL70399,,,,UKR,,Ukraine,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ARE,United Arab Emirates (the),HL70399,,,,ARE,,United Arab Emirates (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GBR,United Kingdom of Great Britain and Northern Ireland (the),HL70399,,,,GBR,,United Kingdom of Great Britain and Northern Ireland (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
UMI,United States Minor Outlying Islands (the),HL70399,,,,UMI,,United States Minor Outlying Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
USA,United States of America (the),HL70399,,,,USA,,United States of America (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
URY,Uruguay,HL70399,,,,URY,,Uruguay,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
UZB,Uzbekistan,HL70399,,,,UZB,,Uzbekistan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VUT,Vanuatu,HL70399,,,,VUT,,Vanuatu,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VEN,Venezuela (Bolivarian Republic of),HL70399,,,,VEN,,Venezuela (Bolivarian Republic of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VNM,Viet Nam,HL70399,,,,VNM,,Viet Nam,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VGB,Virgin Islands (British),HL70399,,,,VGB,,Virgin Islands (British),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VIR,Virgin Islands (U.S.),HL70399,,,,VIR,,Virgin Islands (U.S.),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
WLF,Wallis and Futuna,HL70399,,,,WLF,,Wallis and Futuna,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ESH,Western Sahara*,HL70399,,,,ESH,,Western Sahara*,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
YEM,Yemen,HL70399,,,,YEM,,Yemen,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ZMB,Zambia,HL70399,,,,ZMB,,Zambia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ZWE,Zimbabwe,HL70399,,,,ZWE,,Zimbabwe,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ALA,Åland Islands,HL70399,,,,ALA,,Åland Islands,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
