O32,BRT - Blood product transfusion/disposition acknowledgment,HL70003,,,,O32,,BRT - Blood product transfusion/disposition acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O33,OML - Laboratory order for multiple orders related to a single specimen,HL70003,,,,O33,,OML - Laboratory order for multiple orders related to a single specimen,http://terminology.hl7.org/CodeSystem/v2-0003,,
O34,ORL - Laboratory order response message to a multiple order related to single specimen OML,HL70003,,,,O34,,ORL - Laboratory order response message to a multiple order related to single specimen OML,http://terminology.hl7.org/CodeSystem/v2-0003,,
O35,OML - Laboratory order for multiple orders related to a single container of a specimen,HL70003,,,,O35,,OML - Laboratory order for multiple orders related to a single container of a specimen,http://terminology.hl7.org/CodeSystem/v2-0003,,
O36,ORL - Laboratory order response message to a single container of a specimen OML,HL70003,,,,O36,,ORL - Laboratory order response message to a single container of a specimen OML,http://terminology.hl7.org/CodeSystem/v2-0003,,
O37,OPL - Population/Location-Based Laboratory Order Message,HL70003,,,,O37,,OPL - Population/Location-Based Laboratory Order Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O38,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,HL70003,,,,O38,,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O39,Specimen shipment centric laboratory order,HL70003,,,,O39,,Specimen shipment centric laboratory order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O40,Specimen Shipment Centric Laboratory Order Acknowledgment Message,HL70003,,,,O40,,Specimen Shipment Centric Laboratory Order Acknowledgment Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O41,DBC - Create Donor Record Message,HL70003,,,,O41,,DBC - Create Donor Record Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O42,DBU - Update Donor Record Message,HL70003,,,,O42,,DBU - Update Donor Record Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O43,General Order Message with Document Payload Acknowledgement Message,HL70003,,,,O43,,General Order Message with Document Payload Acknowledgement Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O44,Donor Registration - Minimal Message,HL70003,,,,O44,,Donor Registration - Minimal Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O45,Donor Eligibility Observations Message,HL70003,,,,O45,,Donor Eligibility Observations Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O46,Donor Eligiblity Message,HL70003,,,,O46,,Donor Eligiblity Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O47,Donor Request to Collect Message,HL70003,,,,O47,,Donor Request to Collect Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O48,Donation Procedure Message,HL70003,,,,O48,,Donation Procedure Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O49,Pharmacy/Treatment Dispense Request Message,HL70003,,,,O49,,Pharmacy/Treatment Dispense Request Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O50,Pharmacy/Treatment Encoded Order Acknowledgment,HL70003,,,,O50,,Pharmacy/Treatment Encoded Order Acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O51,OSU – Order Status Update,HL70003,,,,O51,,OSU – Order Status Update,http://terminology.hl7.org/CodeSystem/v2-0003,,
O52,OSU – Order Status Update Acknowledgement,HL70003,,,,O52,,OSU – Order Status Update Acknowledgement,http://terminology.hl7.org/CodeSystem/v2-0003,,
O53,ORL - General Laboratory Order Acknowledgment Message (Patient Optional),HL70003,,,,O53,,ORL - General Laboratory Order Acknowledgment Message (Patient Optional),http://terminology.hl7.org/CodeSystem/v2-0003,,
O54,ORL - Laboratory Order Acknowledgment Message  – Multiple Order Per Specimen (Patient Optional),HL70003,,,,O54,,ORL - Laboratory Order Acknowledgment Message  – Multiple Order Per Specimen (Patient Optional),http://terminology.hl7.org/CodeSystem/v2-0003,,
O55,ORL - Laboratory Order Acknowledgment Message  – Multiple Order Per Container of Specimen (Patient Optional),HL70003,,,,O55,,ORL - Laboratory Order Acknowledgment Message  – Multiple Order Per Container of Specimen (Patient Optional),http://terminology.hl7.org/CodeSystem/v2-0003,,
O56,ORL - Specimen Shipment Centric Laboratory Order Acknowledgment Message (Patient Optional),HL70003,,,,O56,,ORL - Specimen Shipment Centric Laboratory Order Acknowledgment Message (Patient Optional),http://terminology.hl7.org/CodeSystem/v2-0003,,
O57,OMQ- General Order Message with Document Payload,HL70003,,,,O57,,OMQ- General Order Message with Document Payload,http://terminology.hl7.org/CodeSystem/v2-0003,,
O58,ORX - General Order Message with Document Payload Acknowledgement Message,HL70003,,,,O58,,ORX - General Order Message with Document Payload Acknowledgement Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
O59,OML - Laboratory order for additional work up,HL70003,,,,O59,,OML - Laboratory order for additional work up,http://terminology.hl7.org/CodeSystem/v2-0003,,
P01,BAR/ACK - Add patient accounts,HL70003,,,,P01,,BAR/ACK - Add patient accounts,http://terminology.hl7.org/CodeSystem/v2-0003,,
P02,BAR/ACK - Purge patient accounts,HL70003,,,,P02,,BAR/ACK - Purge patient accounts,http://terminology.hl7.org/CodeSystem/v2-0003,,
P03,DFT/ACK - Post detail financial transaction,HL70003,,,,P03,,DFT/ACK - Post detail financial transaction,http://terminology.hl7.org/CodeSystem/v2-0003,,
P04,QRY/DSP - Generate bill and A/R statements,HL70003,,,,P04,,QRY/DSP - Generate bill and A/R statements,http://terminology.hl7.org/CodeSystem/v2-0003,,
P05,BAR/ACK - Update account,HL70003,,,,P05,,BAR/ACK - Update account,http://terminology.hl7.org/CodeSystem/v2-0003,,
P06,BAR/ACK - End account,HL70003,,,,P06,,BAR/ACK - End account,http://terminology.hl7.org/CodeSystem/v2-0003,,
P07,PEX - Unsolicited initial individual product experience report,HL70003,,,,P07,,PEX - Unsolicited initial individual product experience report,http://terminology.hl7.org/CodeSystem/v2-0003,,
P08,PEX - Unsolicited update individual product experience report,HL70003,,,,P08,,PEX - Unsolicited update individual product experience report,http://terminology.hl7.org/CodeSystem/v2-0003,,
P09,SUR - Summary product experience report,HL70003,,,,P09,,SUR - Summary product experience report,http://terminology.hl7.org/CodeSystem/v2-0003,,
P10,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),HL70003,,,,P10,,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),http://terminology.hl7.org/CodeSystem/v2-0003,,
P11,DFT/ACK - Post Detail Financial Transactions - New,HL70003,,,,P11,,DFT/ACK - Post Detail Financial Transactions - New,http://terminology.hl7.org/CodeSystem/v2-0003,,
P12,BAR/ACK - Update Diagnosis/Procedure,HL70003,,,,P12,,BAR/ACK - Update Diagnosis/Procedure,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC1,PPR - PC/ problem add,HL70003,,,,PC1,,PPR - PC/ problem add,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC2,PPR - PC/ problem update,HL70003,,,,PC2,,PPR - PC/ problem update,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC3,PPR - PC/ problem delete,HL70003,,,,PC3,,PPR - PC/ problem delete,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC4,QRY - PC/ problem query,HL70003,,,,PC4,,QRY - PC/ problem query,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC5,PRR - PC/ problem response,HL70003,,,,PC5,,PRR - PC/ problem response,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC6,PGL - PC/ goal add,HL70003,,,,PC6,,PGL - PC/ goal add,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC7,PGL - PC/ goal update,HL70003,,,,PC7,,PGL - PC/ goal update,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC8,PGL - PC/ goal delete,HL70003,,,,PC8,,PGL - PC/ goal delete,http://terminology.hl7.org/CodeSystem/v2-0003,,
PC9,QRY - PC/ goal query,HL70003,,,,PC9,,QRY - PC/ goal query,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCA,PPV - PC/ goal response,HL70003,,,,PCA,,PPV - PC/ goal response,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCB,PPP - PC/ pathway (problem-oriented) add,HL70003,,,,PCB,,PPP - PC/ pathway (problem-oriented) add,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCC,PPP - PC/ pathway (problem-oriented) update,HL70003,,,,PCC,,PPP - PC/ pathway (problem-oriented) update,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCD,PPP - PC/ pathway (problem-oriented) delete,HL70003,,,,PCD,,PPP - PC/ pathway (problem-oriented) delete,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCE,QRY - PC/ pathway (problem-oriented) query,HL70003,,,,PCE,,QRY - PC/ pathway (problem-oriented) query,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCF,PTR - PC/ pathway (problem-oriented) query response,HL70003,,,,PCF,,PTR - PC/ pathway (problem-oriented) query response,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCG,PPG - PC/ pathway (goal-oriented) add,HL70003,,,,PCG,,PPG - PC/ pathway (goal-oriented) add,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCH,PPG - PC/ pathway (goal-oriented) update,HL70003,,,,PCH,,PPG - PC/ pathway (goal-oriented) update,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCJ,PPG - PC/ pathway (goal-oriented) delete,HL70003,,,,PCJ,,PPG - PC/ pathway (goal-oriented) delete,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCK,QRY - PC/ pathway (goal-oriented) query,HL70003,,,,PCK,,QRY - PC/ pathway (goal-oriented) query,http://terminology.hl7.org/CodeSystem/v2-0003,,
PCL,PPT - PC/ pathway (goal-oriented) query response,HL70003,,,,PCL,,PPT - PC/ pathway (goal-oriented) query response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q01,QRY/DSR - Query sent for immediate response,HL70003,,,,Q01,,QRY/DSR - Query sent for immediate response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q02,QRY/QCK - Query sent for deferred response,HL70003,,,,Q02,,QRY/QCK - Query sent for deferred response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q03,DSR/ACK - Deferred response to a query,HL70003,,,,Q03,,DSR/ACK - Deferred response to a query,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q05,UDM/ACK - Unsolicited display update message,HL70003,,,,Q05,,UDM/ACK - Unsolicited display update message,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q06,OSQ/OSR - Query for order status,HL70003,,,,Q06,,OSQ/OSR - Query for order status,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q11,QBP - Query by parameter requesting an RSP segment pattern response,HL70003,,,,Q11,,QBP - Query by parameter requesting an RSP segment pattern response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q13,QBP - Query by parameter requesting an  RTB - tabular response,HL70003,,,,Q13,,QBP - Query by parameter requesting an  RTB - tabular response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q15,QBP - Query by parameter requesting an RDY display response,HL70003,,,,Q15,,QBP - Query by parameter requesting an RDY display response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q16,QSB - Create subscription,HL70003,,,,Q16,,QSB - Create subscription,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q17,QVR - Query for previous events,HL70003,,,,Q17,,QVR - Query for previous events,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q21,QBP - Get person demographics,HL70003,,,,Q21,,QBP - Get person demographics,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q22,QBP - Find candidates,HL70003,,,,Q22,,QBP - Find candidates,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q23,QBP - Get corresponding identifiers,HL70003,,,,Q23,,QBP - Get corresponding identifiers,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q24,QBP - Allocate identifiers,HL70003,,,,Q24,,QBP - Allocate identifiers,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q25,QBP - Personnel Information by Segment Query,HL70003,,,,Q25,,QBP - Personnel Information by Segment Query,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q26,ROR - Pharmacy/treatment order response,HL70003,,,,Q26,,ROR - Pharmacy/treatment order response,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q27,RAR - Pharmacy/treatment administration information,HL70003,,,,Q27,,RAR - Pharmacy/treatment administration information,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q28,RDR - Pharmacy/treatment dispense information,HL70003,,,,Q28,,RDR - Pharmacy/treatment dispense information,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q29,RER - Pharmacy/treatment encoded order information,HL70003,,,,Q29,,RER - Pharmacy/treatment encoded order information,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q30,RGR - Pharmacy/treatment dose information,HL70003,,,,Q30,,RGR - Pharmacy/treatment dose information,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q31,QBP Query Dispense history,HL70003,,,,Q31,,QBP Query Dispense history,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q32,Find Candidates including Visit Information,HL70003,,,,Q32,,Find Candidates including Visit Information,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q33,QBP - Get Donor Record Candidates,HL70003,,,,Q33,,QBP - Get Donor Record Candidates,http://terminology.hl7.org/CodeSystem/v2-0003,,
Q34,QBP - Get Donor Record,HL70003,,,,Q34,,QBP - Get Donor Record,http://terminology.hl7.org/CodeSystem/v2-0003,,
R01,ORU/ACK - Unsolicited transmission of an observation message,HL70003,,,,R01,,ORU/ACK - Unsolicited transmission of an observation message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R02,QRY - Query for results of observation,HL70003,,,,R02,,QRY - Query for results of observation,http://terminology.hl7.org/CodeSystem/v2-0003,,
R04,ORF - Response to query; transmission of requested observation,HL70003,,,,R04,,ORF - Response to query; transmission of requested observation,http://terminology.hl7.org/CodeSystem/v2-0003,,
R21,OUL - Unsolicited laboratory observation,HL70003,,,,R21,,OUL - Unsolicited laboratory observation,http://terminology.hl7.org/CodeSystem/v2-0003,,
R22,OUL - Unsolicited Specimen Oriented Observation Message,HL70003,,,,R22,,OUL - Unsolicited Specimen Oriented Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R23,OUL - Unsolicited Specimen Container Oriented Observation Message,HL70003,,,,R23,,OUL - Unsolicited Specimen Container Oriented Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R24,OUL - Unsolicited Order Oriented Observation Message,HL70003,,,,R24,,OUL - Unsolicited Order Oriented Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R25,OPU - Unsolicited Population/Location-Based Laboratory Observation Message,HL70003,,,,R25,,OPU - Unsolicited Population/Location-Based Laboratory Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R26,OSM - Unsolicited Specimen Shipment Manifest Message,HL70003,,,,R26,,OSM - Unsolicited Specimen Shipment Manifest Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R30,ORU - Unsolicited Point-Of-Care Observation Message Without Existing Order - Place An Order,HL70003,,,,R30,,ORU - Unsolicited Point-Of-Care Observation Message Without Existing Order - Place An Order,http://terminology.hl7.org/CodeSystem/v2-0003,,
R31,ORU - Unsolicited New Point-Of-Care Observation Message - Search For An Order,HL70003,,,,R31,,ORU - Unsolicited New Point-Of-Care Observation Message - Search For An Order,http://terminology.hl7.org/CodeSystem/v2-0003,,
R32,ORU - Unsolicited Pre-Ordered Point-Of-Care Observation,HL70003,,,,R32,,ORU - Unsolicited Pre-Ordered Point-Of-Care Observation,http://terminology.hl7.org/CodeSystem/v2-0003,,
R33,ORA - Observation Report Acknowledgement,HL70003,,,,R33,,ORA - Observation Report Acknowledgement,http://terminology.hl7.org/CodeSystem/v2-0003,,
R40,ORU - Unsolicited Report Alarm,HL70003,,,,R40,,ORU - Unsolicited Report Alarm,http://terminology.hl7.org/CodeSystem/v2-0003,,
R41,Observation Report Alert Acknowledgement,HL70003,,,,R41,,Observation Report Alert Acknowledgement,http://terminology.hl7.org/CodeSystem/v2-0003,,
R42,ORU – Unsolicited Device Event Observation Message,HL70003,,,,R42,,ORU – Unsolicited Device Event Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
R43,ORU – Unsolicited Patient-Device Association Observation Message,HL70003,,,,R43,,ORU – Unsolicited Patient-Device Association Observation Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
ROR,ROR - Pharmacy prescription order query response,HL70003,,,,ROR,,ROR - Pharmacy prescription order query response,http://terminology.hl7.org/CodeSystem/v2-0003,,
S01,SRM/SRR - Request new appointment booking,HL70003,,,,S01,,SRM/SRR - Request new appointment booking,http://terminology.hl7.org/CodeSystem/v2-0003,,
S02,SRM/SRR - Request appointment rescheduling,HL70003,,,,S02,,SRM/SRR - Request appointment rescheduling,http://terminology.hl7.org/CodeSystem/v2-0003,,
S03,SRM/SRR - Request appointment modification,HL70003,,,,S03,,SRM/SRR - Request appointment modification,http://terminology.hl7.org/CodeSystem/v2-0003,,
S04,SRM/SRR - Request appointment cancellation,HL70003,,,,S04,,SRM/SRR - Request appointment cancellation,http://terminology.hl7.org/CodeSystem/v2-0003,,
S05,SRM/SRR - Request appointment discontinuation,HL70003,,,,S05,,SRM/SRR - Request appointment discontinuation,http://terminology.hl7.org/CodeSystem/v2-0003,,
S06,SRM/SRR - Request appointment deletion,HL70003,,,,S06,,SRM/SRR - Request appointment deletion,http://terminology.hl7.org/CodeSystem/v2-0003,,
S07,SRM/SRR - Request addition of service/resource on appointment,HL70003,,,,S07,,SRM/SRR - Request addition of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S08,SRM/SRR - Request modification of service/resource on appointment,HL70003,,,,S08,,SRM/SRR - Request modification of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S09,SRM/SRR - Request cancellation of service/resource on appointment,HL70003,,,,S09,,SRM/SRR - Request cancellation of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S10,SRM/SRR - Request discontinuation of service/resource on appointment,HL70003,,,,S10,,SRM/SRR - Request discontinuation of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S11,SRM/SRR - Request deletion of service/resource on appointment,HL70003,,,,S11,,SRM/SRR - Request deletion of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S12,SIU/ACK - Notification of new appointment booking,HL70003,,,,S12,,SIU/ACK - Notification of new appointment booking,http://terminology.hl7.org/CodeSystem/v2-0003,,
S13,SIU/ACK - Notification of appointment rescheduling,HL70003,,,,S13,,SIU/ACK - Notification of appointment rescheduling,http://terminology.hl7.org/CodeSystem/v2-0003,,
S14,SIU/ACK - Notification of appointment modification,HL70003,,,,S14,,SIU/ACK - Notification of appointment modification,http://terminology.hl7.org/CodeSystem/v2-0003,,
S15,SIU/ACK - Notification of appointment cancellation,HL70003,,,,S15,,SIU/ACK - Notification of appointment cancellation,http://terminology.hl7.org/CodeSystem/v2-0003,,
S16,SIU/ACK - Notification of appointment discontinuation,HL70003,,,,S16,,SIU/ACK - Notification of appointment discontinuation,http://terminology.hl7.org/CodeSystem/v2-0003,,
S17,SIU/ACK - Notification of appointment deletion,HL70003,,,,S17,,SIU/ACK - Notification of appointment deletion,http://terminology.hl7.org/CodeSystem/v2-0003,,
S18,SIU/ACK - Notification of addition of service/resource on appointment,HL70003,,,,S18,,SIU/ACK - Notification of addition of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S19,SIU/ACK - Notification of modification of service/resource on appointment,HL70003,,,,S19,,SIU/ACK - Notification of modification of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S20,SIU/ACK - Notification of cancellation of service/resource on appointment,HL70003,,,,S20,,SIU/ACK - Notification of cancellation of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S21,SIU/ACK - Notification of discontinuation of service/resource on appointment,HL70003,,,,S21,,SIU/ACK - Notification of discontinuation of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S22,SIU/ACK - Notification of deletion of service/resource on appointment,HL70003,,,,S22,,SIU/ACK - Notification of deletion of service/resource on appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S23,SIU/ACK - Notification of blocked schedule time slot(s),HL70003,,,,S23,,SIU/ACK - Notification of blocked schedule time slot(s),http://terminology.hl7.org/CodeSystem/v2-0003,,
S24,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",HL70003,,,,S24,,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",http://terminology.hl7.org/CodeSystem/v2-0003,,
S25,SQM/SQR - Schedule query message and response,HL70003,,,,S25,,SQM/SQR - Schedule query message and response,http://terminology.hl7.org/CodeSystem/v2-0003,,
S26,SIU/ACK Notification that patient did not show up for schedule appointment,HL70003,,,,S26,,SIU/ACK Notification that patient did not show up for schedule appointment,http://terminology.hl7.org/CodeSystem/v2-0003,,
S27,SIU/ACK - Broadcast Notification of Scheduled Appointments,HL70003,,,,S27,,SIU/ACK - Broadcast Notification of Scheduled Appointments,http://terminology.hl7.org/CodeSystem/v2-0003,,
S28,SLR/SLS - Request new sterilization lot,HL70003,,,,S28,,SLR/SLS - Request new sterilization lot,http://terminology.hl7.org/CodeSystem/v2-0003,,
S29,SLR/SLS - Request Sterilization lot deletion,HL70003,,,,S29,,SLR/SLS - Request Sterilization lot deletion,http://terminology.hl7.org/CodeSystem/v2-0003,,
S30,STI/STS - Request item,HL70003,,,,S30,,STI/STS - Request item,http://terminology.hl7.org/CodeSystem/v2-0003,,
S31,SDR/SDS - Request anti-microbial device data,HL70003,,,,S31,,SDR/SDS - Request anti-microbial device data,http://terminology.hl7.org/CodeSystem/v2-0003,,
S32,SMD/SMS - Request anti-microbial device cycle data,HL70003,,,,S32,,SMD/SMS - Request anti-microbial device cycle data,http://terminology.hl7.org/CodeSystem/v2-0003,,
S33,STC/ACK - Notification of sterilization configuration,HL70003,,,,S33,,STC/ACK - Notification of sterilization configuration,http://terminology.hl7.org/CodeSystem/v2-0003,,
S34,SLN/ACK - Notification of sterilization lot,HL70003,,,,S34,,SLN/ACK - Notification of sterilization lot,http://terminology.hl7.org/CodeSystem/v2-0003,,
S35,SLN/ACK - Notification of sterilization lot deletion,HL70003,,,,S35,,SLN/ACK - Notification of sterilization lot deletion,http://terminology.hl7.org/CodeSystem/v2-0003,,
S36,SDN/ACK - Notification of anti-microbial device data,HL70003,,,,S36,,SDN/ACK - Notification of anti-microbial device data,http://terminology.hl7.org/CodeSystem/v2-0003,,
S37,SCN/ACK - Notification of anti-microbial device cycle data,HL70003,,,,S37,,SCN/ACK - Notification of anti-microbial device cycle data,http://terminology.hl7.org/CodeSystem/v2-0003,,
S38,Containers Prepared for Specimen Collection,HL70003,,,,S38,,Containers Prepared for Specimen Collection,http://terminology.hl7.org/CodeSystem/v2-0003,,
S39,Specimen Collection Successful,HL70003,,,,S39,,Specimen Collection Successful,http://terminology.hl7.org/CodeSystem/v2-0003,,
S40,Specimen Collection Unsuccessful,HL70003,,,,S40,,Specimen Collection Unsuccessful,http://terminology.hl7.org/CodeSystem/v2-0003,,
S41,Specimen Departed,HL70003,,,,S41,,Specimen Departed,http://terminology.hl7.org/CodeSystem/v2-0003,,
S42,Specimen Arrived,HL70003,,,,S42,,Specimen Arrived,http://terminology.hl7.org/CodeSystem/v2-0003,,
S43,Specimen Accepted,HL70003,,,,S43,,Specimen Accepted,http://terminology.hl7.org/CodeSystem/v2-0003,,
S44,Specimen Rejected,HL70003,,,,S44,,Specimen Rejected,http://terminology.hl7.org/CodeSystem/v2-0003,,
S45,Specimen Re-identified,HL70003,,,,S45,,Specimen Re-identified,http://terminology.hl7.org/CodeSystem/v2-0003,,
S46,Specimen De-identified,HL70003,,,,S46,,Specimen De-identified,http://terminology.hl7.org/CodeSystem/v2-0003,,
S47,Specimen Sent to Archive,HL70003,,,,S47,,Specimen Sent to Archive,http://terminology.hl7.org/CodeSystem/v2-0003,,
S48,Specimen Retrieved from Archive,HL70003,,,,S48,,Specimen Retrieved from Archive,http://terminology.hl7.org/CodeSystem/v2-0003,,
S49,Specimen Disposed of,HL70003,,,,S49,,Specimen Disposed of,http://terminology.hl7.org/CodeSystem/v2-0003,,
S50,"Specimen Procedure Step Successful , with Derived Specimen(s)",HL70003,,,,S50,,"Specimen Procedure Step Successful , with Derived Specimen(s)",http://terminology.hl7.org/CodeSystem/v2-0003,,
S51,"Specimen Procedure Step Successful, no Derived Specimen(s)",HL70003,,,,S51,,"Specimen Procedure Step Successful, no Derived Specimen(s)",http://terminology.hl7.org/CodeSystem/v2-0003,,
S52,Specimen Procedure Step Unsuccessful,HL70003,,,,S52,,Specimen Procedure Step Unsuccessful,http://terminology.hl7.org/CodeSystem/v2-0003,,
T01,MDM/ACK - Original document notification,HL70003,,,,T01,,MDM/ACK - Original document notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T02,MDM/ACK - Original document notification and content,HL70003,,,,T02,,MDM/ACK - Original document notification and content,http://terminology.hl7.org/CodeSystem/v2-0003,,
T03,MDM/ACK - Document status change notification,HL70003,,,,T03,,MDM/ACK - Document status change notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T04,MDM/ACK - Document status change notification and content,HL70003,,,,T04,,MDM/ACK - Document status change notification and content,http://terminology.hl7.org/CodeSystem/v2-0003,,
T05,MDM/ACK - Document addendum notification,HL70003,,,,T05,,MDM/ACK - Document addendum notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T06,MDM/ACK - Document addendum notification and content,HL70003,,,,T06,,MDM/ACK - Document addendum notification and content,http://terminology.hl7.org/CodeSystem/v2-0003,,
T07,MDM/ACK - Document edit notification,HL70003,,,,T07,,MDM/ACK - Document edit notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T08,MDM/ACK - Document edit notification and content,HL70003,,,,T08,,MDM/ACK - Document edit notification and content,http://terminology.hl7.org/CodeSystem/v2-0003,,
T09,MDM/ACK - Document replacement notification,HL70003,,,,T09,,MDM/ACK - Document replacement notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T10,MDM/ACK - Document replacement notification and content,HL70003,,,,T10,,MDM/ACK - Document replacement notification and content,http://terminology.hl7.org/CodeSystem/v2-0003,,
T11,MDM/ACK - Document cancel notification,HL70003,,,,T11,,MDM/ACK - Document cancel notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
T12,QRY/DOC - Document query,HL70003,,,,T12,,QRY/DOC - Document query,http://terminology.hl7.org/CodeSystem/v2-0003,,
U01,ESU/ACK - Automated equipment status update,HL70003,,,,U01,,ESU/ACK - Automated equipment status update,http://terminology.hl7.org/CodeSystem/v2-0003,,
U02,ESR/ACK - Automated equipment status request,HL70003,,,,U02,,ESR/ACK - Automated equipment status request,http://terminology.hl7.org/CodeSystem/v2-0003,,
U03,SSU/ACK - Specimen status update,HL70003,,,,U03,,SSU/ACK - Specimen status update,http://terminology.hl7.org/CodeSystem/v2-0003,,
U04,SSR/ACK - specimen status request,HL70003,,,,U04,,SSR/ACK - specimen status request,http://terminology.hl7.org/CodeSystem/v2-0003,,
U05,INU/ACK  - Automated equipment inventory update,HL70003,,,,U05,,INU/ACK  - Automated equipment inventory update,http://terminology.hl7.org/CodeSystem/v2-0003,,
U06,INR/ACK - Automated equipment inventory request,HL70003,,,,U06,,INR/ACK - Automated equipment inventory request,http://terminology.hl7.org/CodeSystem/v2-0003,,
U07,EAC/ACK - Automated equipment command,HL70003,,,,U07,,EAC/ACK - Automated equipment command,http://terminology.hl7.org/CodeSystem/v2-0003,,
U08,EAR/ACK - Automated equipment response,HL70003,,,,U08,,EAR/ACK - Automated equipment response,http://terminology.hl7.org/CodeSystem/v2-0003,,
